id,Classic,Deal,Flex,Saver
85513,0.00998352374187128,0.6027831694178323,0.0021687965276809265,0.3850645103126157
85514,0.016148476443127294,0.7618097787843534,0.0020896751697728473,0.21995206960274655
85515,0.7029620792997024,0.09510193018739273,0.06590960474240166,0.13602638577050288
85516,0.6245128835412388,0.0916574535031779,0.13979104347268345,0.1440386194828998
85517,0.7346943728836786,0.08655965339863823,0.06073044573532509,0.1180155279823583
85518,0.5245797420959829,0.07493562579739785,0.10753447087406097,0.2929501612325584
85519,0.7766198921031469,0.010289786299907474,0.14655039274006554,0.06653992885688023
85520,0.004086020638051734,0.7161795688155346,0.0008660661913206255,0.2788683443550931
85521,0.00998352374187128,0.6027831694178323,0.0021687965276809265,0.3850645103126157
85522,0.00019457821048403314,0.9811946218879098,0.00012891337077267507,0.018481886530833526
85523,0.0005876628817723432,0.9661882726220743,0.0003838303254981739,0.03284023417065505
85524,0.5993203810595619,0.055754825983658295,0.13310309105362733,0.21182170190315225
85525,0.00931259554273413,0.5564823485009132,0.0014596162380082762,0.4327454397183444
85526,8.954543063421423e-05,0.8278465680248872,1.0842633847701231e-05,0.17205304391063103
85527,0.010245673664048851,0.5654077322101472,0.0018195885866138792,0.4225270055391901
85528,0.01311337117021808,0.5396223103655295,0.002720777835803891,0.44454354062844825
85529,0.09235565850455656,0.32462892184582703,0.018881442887545414,0.5641339767620711
85530,0.7206272589454908,0.014611211779268244,0.24434366812134897,0.02041786115389171
85531,0.09235565850455656,0.32462892184582703,0.018881442887545414,0.5641339767620711
85532,0.08838880515465897,0.3096996501247875,0.017231915284507085,0.5846796294360463
85533,0.7258260792964508,0.020388559241875766,0.13919235692820064,0.11459300453347313
85534,0.7578167012125474,0.011501643914685746,0.17191349175045528,0.05876816312231162
85535,0.772142135825192,0.009654337987341879,0.16735010253829144,0.05085342364917475
85536,6.401729213083876e-05,0.9166452351270621,5.163899007645063e-06,0.08328558368179927
85537,0.7849548745157595,0.009825256785124456,0.1812155522511495,0.024004316447966523
85538,0.6130115016698333,0.06515978503722965,0.13615758023832877,0.18567113305460783
85539,0.006916297272478461,0.574263452144728,0.0009588950114336348,0.41786135557136017
85540,0.01064236015046611,0.5543624145563528,0.00202493212693157,0.4329702931662495
85541,0.0059867771942398885,0.6687842389026841,0.001166152770839461,0.32406283113223644
85542,0.6547562431850087,0.12506532734774925,0.054565193932283505,0.16561323553495877
85543,0.7087359303548743,0.024389924939203885,0.17230292408955902,0.09457122061636282
85544,0.23778056120574897,0.26800999981681506,0.053835689969772865,0.4403737490076636
85545,0.01158934967988715,0.7643101496636534,0.008212180478284196,0.215888320178175
85546,0.00020821879179581116,0.7867230108684615,2.6587632720121456e-05,0.213042182707023
85547,0.34220887134807904,0.13731405373614236,0.08150271376024214,0.4389743611555364
85548,0.7452488202300867,0.010657364664019807,0.22710105008443057,0.016992765021462936
85549,0.0001290826329343283,0.915819612914432,1.711684281420322e-05,0.08403418760981961
85550,0.0038113140025215052,0.7036469571953309,0.0010218170244749745,0.29151991177767256
85551,0.022315750204611448,0.4628338440986705,0.004783442065333431,0.5100669636313845
85552,0.0006448244509123991,0.8493837919516071,6.508731079525339e-05,0.1499062962866851
85553,0.7737399119572478,0.06056895305213634,0.08177919718870597,0.08391193780190982
85554,0.4427392771726554,0.09329604229128519,0.06426730990529601,0.3996973706307634
85555,0.00036561233401489975,0.8105731217890888,7.877323389936651e-05,0.188982492642997
85556,0.7798058891483738,0.006956620848236758,0.18523945582221893,0.027998034181170712
85557,0.7068625447694654,0.051210843487479694,0.13870384176860934,0.10322276997444547
85558,0.004912181166539831,0.5899090337626646,0.0008112639261511044,0.40436752114464447
85559,0.03213565316759389,0.41776221301446753,0.005854706633512834,0.5442474271844256
85560,0.019319681406484688,0.7416937588323894,0.008776608349316086,0.23020995141180994
85561,9.70641599221837e-05,0.8053475850053091,1.3692727203707276e-05,0.19454165810756513
85562,0.038658819601299486,0.5794794936106119,0.0054031239553591634,0.37645856283272955
85563,0.7462562321909775,0.025382342081944415,0.1859931962488774,0.042368229478200486
85564,0.6326798776072778,0.04274029566592628,0.10791018337349731,0.21666964335329847
85565,0.00013503866539075888,0.7873172112745546,1.952231795197913e-05,0.21252822774210284
85566,0.7056019256681494,0.02672133642120723,0.13660907639512235,0.131067661515521
85567,0.5070086038800544,0.14078743894073667,0.13476425977158196,0.21743969740762673
85568,0.0015077289443513758,0.6699684160856544,0.00023997519737344706,0.3282838797726209
85569,0.014204849804758626,0.5433414871730982,0.002665074053616001,0.4397885889685269
85570,0.00027217275792187467,0.7789575641393124,4.0162969324141826e-05,0.2207301001334414
85571,0.5528118781704836,0.06528901800548192,0.08534930091900791,0.2965498029050265
85572,0.0007964671919223634,0.8047107299309022,0.00020047716057448834,0.19429232571660107
85573,4.0002288611343294e-05,0.964287807307243,2.8100804357571728e-06,0.035669380323710066
85574,0.6278282943423606,0.046778980064231195,0.11625741093725363,0.20913531465615448
85575,0.6469173532382371,0.04498184333233445,0.08522016348934427,0.22288063994008422
85576,0.7045606236822753,0.04625431262911271,0.16348550721582053,0.08569955647279098
85577,0.00013481869640179082,0.7962962062327105,1.9773062612666007e-05,0.20354920200827473
85578,0.00021039083667748836,0.8917030971366817,1.663291028928756e-05,0.10806987911635169
85579,0.6733419894106006,0.0297021590662234,0.1433226075970775,0.15363324392609834
85580,0.08038771199372899,0.35231682516804935,0.01678197314197375,0.5505134896962481
85581,0.07048681395294001,0.34112798146333967,0.0135994496222873,0.5747857549614331
85582,0.0031186447563490843,0.6167740856097006,0.0005179039897132905,0.379589365644237
85583,0.0003454116933291329,0.7579514749092685,5.209756890579831e-05,0.24165101582849707
85584,0.00267984591568039,0.6277312075621471,0.00040525022623438497,0.36918369629593834
85585,0.004840393108370698,0.6907221569683042,0.0010977135369827922,0.30333973638634243
85586,0.027057377775837953,0.455842803120618,0.004045777761243538,0.5130540413423005
85587,0.5446658570658663,0.07349397033258902,0.0588774462736612,0.3229627263278834
85588,0.00039561288759564037,0.7901970085521661,0.0001024483413984965,0.20930493021883945
85589,0.005252604844830091,0.5982934711918869,0.0008851675533739558,0.39556875640990885
85590,0.03213565316759389,0.41776221301446753,0.005854706633512834,0.5442474271844256
85591,0.6532430169215371,0.03988767380977841,0.10779091498037709,0.19907839428830748
85592,0.023602328835801836,0.7293771160627848,0.009060654912785354,0.23795990018862803
85593,0.7866410855920923,0.019402999929423886,0.14998585509230217,0.043970059386181794
85594,0.7394131331365393,0.024799450942282964,0.10662506240743463,0.129162353513743
85595,0.0044006090202403664,0.651920806396269,0.0009227894583419249,0.34275579512514887
85596,0.7736291758125837,0.011259919915724998,0.17227488880708702,0.042836015464604145
85597,0.7479329537036752,0.01398117101096114,0.152525927014382,0.08555994827098205
85598,0.7745970182934446,0.008742248871980758,0.17611925798671269,0.04054147484786159
85599,0.7644397766861284,0.012269301952153845,0.15033816507113973,0.07295275629057815
85600,0.7826626108771124,0.009609171427086121,0.1708686677723015,0.03685954992349994
85601,0.6046513846576597,0.056410103698498776,0.13009796499261192,0.20884054665122959
85602,0.7068625447694654,0.051210843487479694,0.13870384176860934,0.10322276997444547
85603,0.5061352785659959,0.07185398049966245,0.08307533569785867,0.3389354052364829
85604,0.00012989819103154704,0.8161224033056165,1.442627666989923e-05,0.18373327222668212
85605,0.0062961956115608906,0.562211709366345,0.0009727885875406916,0.4305193064345538
85606,0.00018147088790105488,0.7823282347718953,2.6978588613179256e-05,0.21746331575159047
85607,0.05830326045693194,0.6945528821982702,0.0065681370777090995,0.24057572026708895
85608,0.5815205429163997,0.10625870234108242,0.1392497243488726,0.1729710303936453
85609,0.8020804970266254,0.014725829429889814,0.14392554871047705,0.039268124833007984
85610,1.7198844822252252e-05,0.954831326416833,6.963082949281817e-07,0.045150778430049755
85611,0.7514232756775626,0.012350437889618416,0.16055183986658556,0.07567444656623312
85612,0.00037480536350736703,0.8962309143303421,3.878132706099628e-05,0.10335549897908959
85613,0.5751862858026076,0.09960414632585686,0.13927320294937814,0.18593636492215734
85614,0.5160734038766237,0.07066320114862656,0.07990821050358567,0.33335518447116375
85615,0.6021800002450869,0.05518852562263344,0.07920185522738313,0.2634296189048969
85616,0.671080253479349,0.035317847923956806,0.1487864734520132,0.14481542514468088
85617,0.23668941575179284,0.17956111423139792,0.04046190757676865,0.5432875624400406
85618,0.07212262310965441,0.37919737983359664,0.015570028384233044,0.5331099686725159
85619,0.001257324731592849,0.686563466572626,0.0002029368482679046,0.31197627184751336
85620,0.7784538823564514,0.019239221864627218,0.1650052609337496,0.037301634845171475
85621,0.7101340761437129,0.02446541354404743,0.1713551751051235,0.09404533520711612
85622,0.6627037484668331,0.032351201130322256,0.13635967041853375,0.16858537998431078
85623,0.6677449013396775,0.033738896035074184,0.11988830979172646,0.17862789283352146
85624,0.47035669076370146,0.24594090645760264,0.04708146101535953,0.23662094176333615
85625,0.0173469141983741,0.7724978969243265,0.0027893603421532387,0.20736582853514599
85626,0.7694202750488481,0.014600133241601391,0.1809690807278496,0.035010510981701
85627,0.01904447906114392,0.5125635441199007,0.003995965976041816,0.46439601084291365
85628,0.03156240246731766,0.5068643046694086,0.007813079997584021,0.45376021286568996
85629,0.767182140888223,0.013623219729591816,0.13801524217594485,0.08117939720624036
85630,0.7435454611426471,0.01271739685718542,0.1715359778825153,0.07220116411765222
85631,5.8777291838330544e-05,0.9270376768652545,4.366291124116348e-06,0.07289917955178325
85632,0.0038436754667228903,0.5997538912143906,0.000659577047535552,0.3957428562713511
85633,0.7893514674183421,0.006970418746409105,0.17632350559768878,0.02735460823755989
85634,0.6345199213010647,0.046652916757243645,0.13459127957969122,0.18423588236200072
85635,0.000640908671716627,0.7281020494373949,9.820146252482526e-05,0.2711588404283637
85636,0.7460244496011036,0.026979121466288836,0.159512689731243,0.06748373920136463
85637,0.6387370197101818,0.038657541575659746,0.13041444265195842,0.19219099606219986
85638,0.44503962448790035,0.1667166511249053,0.12779694775539419,0.2604467766318003
85639,0.00931259554273413,0.5564823485009132,0.0014596162380082762,0.4327454397183444
85640,0.39566917835363963,0.14137450596990084,0.11134088199588356,0.3516154336805761
85641,2.1668948749205083e-05,0.9421823021574375,1.437642687878872e-06,0.05779459125112546
85642,0.09168126079487944,0.34528226235064,0.020210882738703893,0.5428255941157766
85643,0.0002894419596564461,0.7708962467739492,3.5428399889957784e-05,0.2287788828665041
85644,0.0018572527962558345,0.6336167745127723,0.00030858764496082436,0.36421738504601125
85645,0.5856933432494079,0.08642063182411906,0.12524133182543673,0.2026446931010363
85646,7.056493302254406e-05,0.9249153880624033,4.0510086118991406e-06,0.07500999599596235
85647,0.0006373889403043454,0.7173859389676506,9.685864653932535e-05,0.28187981344550544
85648,0.6610335870573172,0.035512319412644884,0.13287508017008673,0.1705790133599512
85649,0.6973118261264446,0.03156456490584133,0.14555240870679742,0.12557120026091692
85650,0.04560097540427396,0.40729097163950173,0.00805645879431435,0.5390515941619103
85651,0.6781776869079834,0.028339534238231788,0.15851510116360742,0.13496767769017712
85652,0.5397306110223596,0.1258276966048517,0.12929571135734705,0.20514598101544207
85653,0.7609719440278989,0.021331491253951132,0.16016268627306585,0.057533878445084286
85654,0.731633465910153,0.034893724720640694,0.06698647981190532,0.16648632955730133
85655,0.00025041643370520743,0.7631571639129658,3.636930642903421e-05,0.23655605034690025
85656,0.7464986390438793,0.013003938754339814,0.18722701608944628,0.05327040611233437
85657,0.004130603811217575,0.5925748449764825,0.0006554330885001864,0.40263911812379954
85658,0.00010122609870724574,0.8124324680622983,1.4689786128767974e-05,0.1874516160528655
85659,0.0006698532494837703,0.7722430309357571,0.00015666393718195205,0.22693045187757743
85660,0.7455057656775513,0.02720637767628832,0.16350891413109023,0.06377894251507032
85661,0.6435389015721988,0.040327476761764944,0.11309350059545646,0.2030401210705799
85662,0.7306394214907822,0.0283322446756651,0.15683423704401425,0.08419409678953839
85663,0.6316391599222634,0.04179527824448557,0.11860504490768244,0.2079605169255683
85664,0.6798965284142449,0.03338514954745073,0.13887116177882314,0.14784716025948133
85665,0.07294291368741825,0.35657428585309064,0.014434685386856974,0.556048115072634
85666,0.015698488543688303,0.6316145990092695,0.0033614849092323987,0.3493254275378096
85667,0.011155519203061437,0.5198768224190639,0.001876359980866577,0.4670912983970082
85668,0.00014594756823733523,0.9831113257628463,8.820158836720141e-05,0.01665452508054931
85669,0.09308960463946453,0.3307422804396748,0.021755310664976775,0.5544128042558838
85670,0.7697736719233924,0.026854057127812848,0.0713987837469557,0.13197348720183888
85671,7.379938558489233e-05,0.9374254829403688,6.9117524625671e-06,0.06249380592158374
85672,0.0001859286898165019,0.9154416239271566,1.459084948647402e-05,0.08435785653354047
85673,0.7622528895680497,0.007726589029478947,0.21457694173523337,0.015443579667237771
85674,0.45226341252676777,0.13022257584833108,0.09520791696484482,0.3223060946600562
85675,0.29660116171132683,0.26461099314740466,0.10198484632812993,0.33680299881313847
85676,0.7626866333409451,0.00892706375777343,0.1874766855493883,0.04090961735189328
85677,0.7992174323715201,0.01386158955971164,0.10943766555810203,0.07748331251066608
85678,0.025900535878200483,0.5686064314031894,0.006615426515390919,0.398877606203219
85679,0.7529186295364876,0.018986716651436895,0.15956899490887563,0.0685256589031999
85680,0.027203393509348698,0.45153090442481064,0.004827710276692793,0.5164379917891478
85681,3.0964452277536433e-06,0.9977573763715302,2.256686366388667e-06,0.002237270496875728
