id,Classic,Deal,Flex,Saver
83374,0.0001025025560886787,0.9858436788295233,6.14427365001907e-05,0.013992375877887831
83375,0.06539025519253397,0.5011711635066343,0.046267739057668796,0.38717084224316306
83376,0.005252154631792319,0.5638930065965487,0.000121335315146069,0.4307335034565127
83377,0.7034378934504705,0.0186271192187935,0.18326447051517475,0.09467051681556134
83378,0.5819345488314144,0.14714340445341761,0.09351303489353785,0.17740901182163027
83379,0.7771592447901084,0.003729346932521979,0.20207693702081916,0.017034471256550554
83380,0.0015894139442706801,0.7888410645154819,0.00010095271612330354,0.2094685688241238
83381,0.23792755546359318,0.206085724059975,0.019422409530096295,0.5365643109463354
83382,0.44154374577064887,0.17348495968403985,0.10372236017496053,0.2812489343703507
83383,6.634694530624445e-06,0.9463540980605804,6.776699973302625e-07,0.05363858957489187
83384,0.7954653158866133,0.01890249902721207,0.10577340097247671,0.07985878411369775
83385,0.028036979559500692,0.6518625195538694,0.0007943879621222292,0.3193061129245075
83386,0.7756605433461453,0.006381565995083922,0.19052843284965965,0.02742945780911101
83387,0.09525512555702387,0.29703297202371315,0.005023411473196403,0.6026884909460667
83388,0.8527308615823135,0.004560062080423093,0.13284819620604482,0.009860880131218408
83389,4.576760235046641e-05,0.9148301619704746,5.038332423980247e-06,0.08511903209475093
83390,0.8734708983774211,0.0012202165713694044,0.12071833247406781,0.004590552577141887
83391,0.7970181336410675,0.003237074476740677,0.18967853589457584,0.010066255987615907
83392,0.0006936655874530961,0.8032902121539865,6.766082779422974e-05,0.195948461430766
83393,0.008205786290393603,0.6280841071751112,0.0005546697041640842,0.3631554368303315
83394,0.7016893244134644,0.041646033130682006,0.05970211793836827,0.19696252451748536
83395,0.43284760655314897,0.19208104109858257,0.09980052491351524,0.275270827434753
83396,0.028530349155691505,0.6334848944474671,0.018781737272811506,0.3192030191240299
83397,0.7525592643418239,0.03108968026219088,0.09640191416234796,0.11994914123363705
83398,0.5043791171539245,0.121857038521172,0.196086445571855,0.17767739875304844
83399,0.5169431245702689,0.14588761285284352,0.054987607939156795,0.28218165463773065
83400,0.9144849012506586,0.0027869431239663984,0.07479772674221365,0.007930428883161363
83401,7.28760602287186e-05,0.8989771060365392,6.127956119039963e-06,0.10094388994711292
83402,0.8361044820458603,0.0373837630149615,0.04744242497351435,0.07906932996566374
83403,0.03790414158590359,0.5615683692007911,0.01155922387692344,0.3889682653363819
83404,0.15854159044793148,0.3984142211943326,0.010864578358905341,0.4321796099988306
83405,0.796780617188463,0.002010680904186866,0.19770281388943817,0.003505888017912047
83406,0.7444163705813611,0.0067092629422051495,0.1947677170090705,0.05410664946736323
83407,0.06405198226176713,0.47973015157092636,0.008356570996987977,0.44786129517031853
83408,0.5569061894289753,0.07051372382728212,0.0580919936011119,0.3144880931426307
83409,0.001482976253773891,0.6720116325922851,8.946567980908616e-05,0.3264159254741318
83410,0.005607087995681212,0.5775548155276562,0.0003452438846718908,0.4164928525919906
83411,0.8650847876223569,0.016218130957122084,0.0693202026279981,0.04937687879252297
83412,2.6596890894934153e-05,0.9218973129104638,2.52148777160279e-06,0.07807356871086954
83413,0.005554566233183144,0.7319658999428662,0.00021541302692437472,0.26226412079702616
83414,0.013391611086567194,0.6877841685038487,0.00018766694634106922,0.29863655346324314
83415,0.07637601385790165,0.442675404296696,0.00532964951807239,0.47561893232733005
83416,0.2984297131982807,0.2083903986641398,0.027111522767719425,0.4660683653698603
83417,0.6949717650176928,0.04236347923703603,0.12883242228471764,0.13383233346055376
83418,0.8925923120579737,0.0066523343588135485,0.07070348389018685,0.030051869693026062
83419,0.040974194306964334,0.44593466453634056,0.0014994913283418922,0.5115916498283533
83420,0.07682579586516007,0.36816419322424637,0.0049526660196073085,0.5500573448909863
83421,0.9134349827168158,0.0027715706538677556,0.07579709320416757,0.00799635342514906
83422,0.16353835725863822,0.5428380224605305,0.08114816600195204,0.21247545427887907
83423,0.7318234431298343,0.0152030305692607,0.1798039364096633,0.07316958989124187
83424,5.377126972297547e-05,0.9191662278219235,7.85467168002868e-06,0.08077214623667336
83425,0.8603064849703673,0.004048870011998482,0.12333674436708802,0.012307900650546497
83426,6.81973946467204e-05,0.7543379366256966,4.156195672541248e-06,0.2455897097839842
83427,0.7963540891732569,0.0027351109004903375,0.19038128268500662,0.010529517241246195
83428,0.8856508469159162,0.013567220311673492,0.05831673022922996,0.0424652025431803
83429,0.0010085383047266393,0.711860910916885,3.245625997503162e-05,0.28709809451841345
83430,0.31594671386296175,0.1817560171930435,0.034456320570926166,0.4678409483730685
83431,0.7171989983265035,0.03800129089081543,0.10012943412967308,0.1446702766530082
83432,0.8513601934180508,0.016717092620644535,0.07057068198741343,0.06135203197389126
83433,0.7167652610568185,0.02702451287236742,0.15459272521278505,0.10161750085802902
83434,3.848921967020323e-06,0.9620855913957665,1.0735445142930479e-06,0.03790948613775193
83435,0.8862677323972398,0.0032470584040593937,0.09545936332825174,0.015025845870448987
83436,0.8885953415710076,0.0009488251509807373,0.10636865241381001,0.004087180864201548
83437,0.2292121915816876,0.2021777044458088,0.08990351749331442,0.47870658647918884
83438,0.031842762254709264,0.5630433744693814,0.0035959371013045854,0.4015179261746047
83439,0.00018737576646985272,0.9806259460292274,0.00011174718194172454,0.01907493102236104
83440,4.6912520181472774e-05,0.9322690252939708,6.521599388354558e-05,0.06761884619196419
83441,0.00124984146361058,0.7083676501060965,6.605241511216494e-05,0.29031645601518086
83442,0.0013389939828010568,0.7104129819216315,4.411805958123427e-05,0.2882039060359861
83443,0.6384545351229624,0.006227367153623751,0.3264757575609701,0.028842340162444025
83444,0.04048872364836085,0.6214976041373064,0.008406001085435974,0.32960767112889666
83445,0.8746410208217033,0.00268122176964461,0.11617204967979766,0.006505707728854444
83446,0.047328654240006186,0.6416593285567711,0.01447405653796034,0.29653796066526256
83447,0.2082081306249415,0.2856787442243875,0.016945099570878537,0.48916802557979244
83448,0.7457817107341391,0.013636730842808826,0.1889921270911517,0.051589431331900304
83449,0.11810810719733236,0.005663538428336388,0.8692108970775296,0.007017457296801658
83450,2.458292533292647e-05,0.9456780156457971,2.550345419316281e-05,0.05427189797467684
83451,0.5688144000491987,0.05920110249226375,0.21320238836408872,0.15878210909444884
83452,0.025223863977965576,0.5088939815844912,0.020533464953100336,0.4453486894844431
83453,2.3675456790266227e-06,0.9591040748316723,2.694292321298797e-07,0.040893288193416706
83454,2.464979987458552e-05,0.9931804317975956,1.4904958653257127e-05,0.006780013443876568
83455,0.05205324542985553,0.4090808818933134,0.02713162754284894,0.5117342451339819
83456,0.0016080900892675005,0.7063060657105638,0.00011171579299186692,0.29197412840717685
83457,0.024403651843584936,0.5331308935036086,0.011430376122939503,0.431035078529867
83458,5.572761188150638e-05,0.908672294536747,4.4118560548382315e-06,0.09126756599531655
83459,0.030306532508360875,0.5836414639082693,0.004301961956038629,0.3817500416273316
83460,0.7185677314653153,0.043525400694590856,0.12540156115700812,0.11250530668308593
83461,0.03516199711571766,0.4195653553590716,0.006482712933403273,0.5387899345918074
83462,0.5965231724233314,0.0772804808629113,0.18472105662882488,0.14147529008493223
83463,0.012835358412586605,0.5630435221851475,0.0019703279502080056,0.4221507914520579
83464,0.0007525542013282209,0.733800954237226,3.407002969041112e-05,0.26541242153175526
83465,6.923537489903384e-05,0.899853607566485,6.101105420814202e-06,0.10007105595319524
83466,0.013106098130353397,0.5907271240689692,0.0012212663702303246,0.39494551143044687
83467,0.6230996258490251,0.06543659922369764,0.08861438048259503,0.22284939444468196
83468,0.018751024982519626,0.492855196037402,0.001880601666323715,0.4865131773137548
83469,0.9354544225589382,0.0024515778149440935,0.05557613143822764,0.006517868187889933
83470,0.6954538726553677,0.0071489808984071404,0.27388301093169404,0.02351413551453105
83471,0.0970489624777936,0.31592420526980175,0.004697645210141506,0.5823291870422631
83472,0.0011337371394800708,0.8124494617497716,4.9558877679426114e-05,0.186367242233069
83473,0.0015039044904158931,0.7461903154960908,0.001196155079132461,0.2511096249343607
83474,0.0008308793919266916,0.6813212834688949,5.765001027296294e-05,0.3177901871289052
83475,0.02096646358806029,0.6442889779772845,0.0005826007530697281,0.33416195768158585
83476,0.0032458408689289182,0.576174763281512,9.263395018246573e-05,0.4204867618993762
83477,0.6494206230478309,0.04797542477642978,0.08799873052370462,0.21460522165203522
83478,0.004942864172019196,0.733873888875038,0.0002292688023032285,0.2609539781506396
83479,0.005237231366149112,0.6184711034686867,0.00033069794469419355,0.3759609672204698
83480,0.06434690433480215,0.4258434436975388,0.004503255641021666,0.5053063963266371
83481,0.00010444827066476916,0.7868988865162133,1.6851924652258942e-06,0.2129949800206569
83482,2.0027463967602723e-06,0.9625681373643493,4.2507478305578894e-07,0.037429434814470856
83483,0.35780013365182844,0.16734830631236536,0.03106716693034462,0.44378439310546164
83484,3.955303603338958e-06,0.956624589402642,2.918110526144564e-06,0.04336853718322879
83485,0.7830804447280777,0.029650905564725074,0.07970607230245523,0.10756257740474225
83486,0.8118905515970103,0.016574292685102018,0.1023332377341157,0.06920191798377225
83487,0.06010256462215555,0.38640605560647934,0.0025532465133101413,0.550938133258055
83488,0.8643617182060112,0.005949437894375303,0.10766496587667913,0.02202387802293442
83489,0.8723456652189117,0.012268280358838191,0.09169194614333687,0.0236941082789134
83490,0.00014272793435745528,0.795404638685904,6.630718397340797e-06,0.2044460026613407
83491,0.0009133983558964162,0.7367118468706587,0.0005925533625411388,0.26178220141090325
83492,0.8549321056355929,0.004163799438355956,0.1282519001861042,0.012652194739947071
83493,0.21731688980290564,0.20470463553665486,0.027434560034655234,0.5505439146257843
83494,0.401067896065324,0.06605885356187177,0.3766487176075597,0.15622453276524462
83495,0.5831847457722691,0.05801137913258585,0.06532878312498415,0.2934750919701607
83496,0.6860000519154296,0.026723435652084914,0.18644866453863793,0.10082784789384754
83497,0.0008636791351672307,0.765914278576043,1.464614533659995e-05,0.2332073961434531
83498,0.5776089890656971,0.11549724450067597,0.09162311565579366,0.21527065077783317
83499,0.00029797078797196675,0.8963692946391948,0.0001314708324547711,0.10320126374037873
83500,0.03523764880315345,0.43750393007328786,0.0013870558454285471,0.52587136527813
83501,0.014955883358536851,0.5890845488507955,0.008740968514946596,0.3872185992757209
83502,2.519187845990296e-06,0.9978454233470762,1.5601423378086656e-06,0.0021504973227399536
83503,0.8459146519672951,0.01718619954821282,0.07910280142758419,0.057796347056907824
83504,0.6972997908500799,0.05154340228193701,0.12857838828455667,0.12257841858342675
83505,0.0354656450705141,0.4579807321189114,0.009900466865908467,0.49665315594466597
83506,0.11010550427829,0.43059219232855994,0.008189528860353082,0.45111277453279697
83507,0.8301658194338991,0.0047703927471988775,0.14842028421540954,0.016643503603492343
83508,0.002591837839057299,0.5713743485880702,0.00013568425516496195,0.4258981293177075
83509,0.021422545756940498,0.5181429776179364,0.0011097811201303221,0.45932469550499294
83510,0.7485223616054902,0.017723770867314203,0.15344909403995996,0.08030477348723553
83511,0.8240431931327729,0.005411439139051689,0.15127893827893754,0.019266429449237635
83512,0.0018820858345854248,0.5476069762617664,2.93837257457797e-05,0.45048155417790237
83513,0.00013555708643130825,0.9836356156277226,8.107824301866709e-05,0.016147749042827425
83514,0.004761858178328364,0.5946942090636378,0.0002275815701762053,0.40031635118785774
83515,0.6433921194756036,0.05190428536084799,0.07292294095069042,0.23178065421285785
83516,0.27171305504912446,0.18225640697606327,0.058124975986121846,0.48790556198869056
83517,3.3726310425724717e-06,0.9975048608725099,2.076712836546363e-06,0.0024896897836111276
83518,1.212685845439289e-05,0.942746505410253,8.594434661964934e-07,0.05724050828782622
83519,0.7839694725435682,0.0686649993899773,0.06745006686883216,0.07991546119762255
83520,0.7907044270077352,0.026807822563238964,0.08393027223117842,0.0985574781978475
83521,0.00013584602816443518,0.7604321755683601,2.75969391188793e-06,0.23942921870956346
83522,0.9246370101634569,0.0039748382579365025,0.06103719044133735,0.010350961137269347
83523,0.00019746510268347416,0.8731938710623328,1.5186779081329396e-05,0.12659347705590232
83524,0.001565737280539131,0.6515713969576401,7.936242173283513e-05,0.34678350334008773
83525,0.8256211546269926,0.008958616581834162,0.11775849112544108,0.0476617376657319
83526,0.00022758136651337927,0.8588628579516526,3.091815750569042e-05,0.14087864252432836
83527,0.7588379613104115,0.07085510130423091,0.054800067771630975,0.1155068696137265
83528,0.7667073692676225,0.04973550596382406,0.07133246896403835,0.11222465580451556
83529,0.8787771334343059,0.004867317516229171,0.09899615779829114,0.017359391251173476
83530,0.00012301788539808677,0.879655969431914,1.0965823732732026e-05,0.12021004685895503
83531,0.4375449625971261,0.033278387015111974,0.4171718576429863,0.11200479274477541
83532,0.047227170289451274,0.47588003468710094,0.01221529407067091,0.464677500952777
83533,0.007990494244111142,0.5715467117106011,0.0035739551254992405,0.4168888389197888
83534,3.261141356170999e-05,0.9247051482504552,2.8592388212504488e-06,0.0752593810971615
83535,0.0008482732183399703,0.7535237203921813,1.1581377105351033e-05,0.24561642501237324
83536,0.1411807924132278,0.4128241733601426,0.06660378004393568,0.37939125418269426
83537,0.0012767334521365812,0.804690706116785,7.682970744991208e-05,0.19395573072362848
83538,0.008957226232288718,0.5643855636733817,0.0003817330308283349,0.42627547706350133
83539,0.004580774833810064,0.5900909519907398,0.001115252333651319,0.40421302084179905
83540,0.03805964941064648,0.731250740781624,0.01319016660482184,0.21749944320290776
83541,0.801235286397282,0.008168691721965875,0.1592949387137897,0.03130108316696264
83542,0.07104023849087429,0.46486788868696105,0.0538407762878176,0.4102510965343469
83543,0.9177597395236479,0.0035405756424890843,0.0656575528068123,0.013042132027050807
