id,Classic,Deal,Flex,Saver
84464,0.30414527356436527,0.29277549978644035,0.0758854152198706,0.32719381142932374
84465,0.611841095813613,0.09282086042958071,0.10147119810177228,0.19386684565503384
84466,0.15087077668328872,0.49959256762916376,0.04637113576060654,0.30316551992694096
84467,0.613842570565,0.06152824009436843,0.11696431462907074,0.2076648747115609
84468,0.36933792233906343,0.22418274792625384,0.06389974316215323,0.3425795865725294
84469,0.5476151064317195,0.09014690003154914,0.10931050074310575,0.25292749279362564
84470,0.6347216931585336,0.04937653173809607,0.1260584605705434,0.189843314532827
84471,0.002969312129571237,0.7837584077741253,0.0014044070575996636,0.21186787303870377
84472,0.37708308122222256,0.2833317693242123,0.049228950728610305,0.29035619872495483
84473,0.6284413621145002,0.03323434482607612,0.1637466520869717,0.17457764097245207
84474,0.5644479732615042,0.13454054046261466,0.08706613792642864,0.2139453483494526
84475,0.21074170453988852,0.46856009275397936,0.053117488756247014,0.2675807139498851
84476,0.00493390292327022,0.7607396423939426,0.003334254340640492,0.23099220034214654
84477,0.20024050792736015,0.47578290912649396,0.02733257842831353,0.2966440045178324
84478,0.5800114642450594,0.06571540366249233,0.13805764921831032,0.21621548287413783
84479,0.027363695385663595,0.7296276036235544,0.006846463103453124,0.2361622378873289
84480,0.0403967354502456,0.7301021426041087,0.02095282727627237,0.20854829466937325
84481,0.09637975104090224,0.5563428088903852,0.019380166488708835,0.32789727358000365
84482,0.594776850846007,0.05142720686300745,0.20552626170989546,0.14826968058109025
84483,0.594776850846007,0.05142720686300745,0.20552626170989546,0.14826968058109025
84484,0.5993948202113912,0.10033598720023364,0.06886679767699089,0.2314023949113842
84485,0.6245400161417793,0.07971573696121032,0.12223106251469468,0.17351318438231567
84486,0.04224775415967412,0.7123980335160648,0.017108148933325268,0.2282460633909357
84487,0.014345301942336571,0.6932738566950297,0.00468676169905902,0.28769407966357463
84488,0.5511001262723517,0.13582602008271358,0.09823665565535564,0.2148371979895791
84489,0.6297150291563437,0.042458980264377,0.13160970847249376,0.19621628210678543
84490,0.6330729731520186,0.050845017365639,0.1037030302311748,0.2123789792511676
84491,0.00016741740547490986,0.7623334828407846,0.00022617808106306295,0.23727292167267736
84492,0.0014078576659597335,0.8136534506236692,0.0014124325043607566,0.18352625920601023
84493,0.44750294374604443,0.18331200272662773,0.10559249207930979,0.263592561448018
84494,0.010153735279896957,0.724623218619743,0.004837883999813834,0.2603851621005462
84495,0.03428972858889837,0.6606981112500108,0.010237630706758266,0.2947745294543326
84496,0.5989988941319082,0.08409804569431437,0.11576135749910042,0.2011417026746771
84497,0.5915982415734325,0.10471303218198653,0.08008505459710581,0.22360367164747522
84498,0.6063544917781519,0.0925337251776596,0.0844537460265549,0.21665803701763348
84499,0.0008147903941920817,0.7674489704702583,0.0007541913674002073,0.2309820477681494
84500,0.01582759785826782,0.723589219483104,0.0033170315637426856,0.2572661510948855
84501,0.6015675448532467,0.07009071375331907,0.15444671381110298,0.17389502758233125
84502,0.08505892710609098,0.5745617334524014,0.01492675390456797,0.32545258553693973
84503,0.0010623261432909654,0.8148050084840309,0.0011713346228154201,0.18296133074986265
84504,0.3032428384161978,0.36200063252238246,0.0371614679970156,0.2975950610644041
84505,0.5619622434896282,0.10997385961791195,0.08665613532776001,0.24140776156469979
84506,0.6043024745254124,0.028226435821792694,0.24025156499737665,0.12721952465541816
84507,0.1224681859648812,0.5117657691655795,0.03082522133897469,0.33494082353056454
84508,0.3987453378944648,0.25780305876030035,0.07540829976441034,0.26804330358082445
84509,0.21392901546899737,0.42756650754130177,0.023096607285079902,0.3354078697046209
84510,3.1561283707412765e-05,0.7976343843689561,0.00010132353485494842,0.2022327308124815
84511,0.03985821189445303,0.7201022231279625,0.011622095425727941,0.22841746955185674
84512,0.6000278423568184,0.05554485416460771,0.11114222830080871,0.23328507517776523
84513,0.6033838453228655,0.061350978816608774,0.10988121281393189,0.2253839630465937
84514,0.007875605090664229,0.7911193301749392,0.008589107072364145,0.1924159576620325
84515,0.11614233878226178,0.5257699669554314,0.02924919848290711,0.3288384957793997
84516,0.10871397845849427,0.5730604479332955,0.02029826552056901,0.29792730808764123
84517,0.6066966557895936,0.03922400269179434,0.21040432664734476,0.14367501487126733
84518,0.006238368365921904,0.7385092622459097,0.003304244614384282,0.251948124773784
84519,0.0003724662087470176,0.8032200782107192,0.0003314793872640533,0.19607597619326975
84520,0.6346833022727011,0.051923271694800384,0.10848711878544479,0.20490630724705367
84521,0.631864759972231,0.0480474732117934,0.10794402464519037,0.21214374217078516
84522,0.10592360507302925,0.5507268880332882,0.030141820289922728,0.31320768660375975
84523,0.1842143092710616,0.49246580891643255,0.02938735394061423,0.29393252787189167
84524,0.6147486111169834,0.030531644489975,0.21450300774537165,0.14021673664767006
84525,0.5845061076277627,0.1176185861058305,0.09850541011983671,0.19936989614657005
84526,0.010277094348597873,0.7457370715433931,0.0025503170580568227,0.2414355170499523
84527,0.09914821307564686,0.6019531803288384,0.014376355601705344,0.28452225099380934
84528,0.5840239844950588,0.07111908403106804,0.08562745404821545,0.2592294774256578
84529,0.6012888314622443,0.08951726550143646,0.14528832122338498,0.16390558181293416
84530,0.5929816640000902,0.09686808077920186,0.08581247560713955,0.22433777961356835
84531,2.8071461743857294e-05,0.7652395728056527,5.0166962965871804e-05,0.23468218876963756
84532,0.6013414666011154,0.05262599303079393,0.1296630438399732,0.2163694965281174
84533,0.6084825958598632,0.046108570002823146,0.12065689341257405,0.2247519407247395
84534,0.6297998853036703,0.04280886093138834,0.1458502909925252,0.1815409627724163
84535,0.6245400161417793,0.07971573696121032,0.12223106251469468,0.17351318438231567
84536,0.05084021832192661,0.670214850359427,0.011090544667253982,0.26785438665139244
84537,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
84538,0.19836091491960575,0.4177333240673488,0.058176788599837805,0.32572897241320764
84539,0.332122520019002,0.3104675136800494,0.03602902209359504,0.32138094420735364
84540,0.5990450723397944,0.033227211468304554,0.23793178089457176,0.12979593529732936
84541,0.00048449403596509703,0.8236505625165716,0.0010862554459812575,0.17477868800148205
84542,0.002590596066634078,0.7752644286784515,0.0016401824182855729,0.2205047928366289
84543,0.0028790398140824164,0.751295814706461,0.0015390258369127937,0.24428611964254374
84544,4.727074842448078e-06,0.7582446188413693,1.7170293446527694e-05,0.24173348379034154
84545,0.4836725164696051,0.12990364815803943,0.17747391547949895,0.20894991989285658
84546,0.011212018714668858,0.7522992144170794,0.007332434562258679,0.22915633230599305
84547,0.07120555827308592,0.6171784742421205,0.009715274091520473,0.30190069339327325
84548,0.007790319471220357,0.7294722221486238,0.002952374979975242,0.2597850834001805
84549,0.5893114861374292,0.0703180912258468,0.09824437469024604,0.24212604794647802
84550,0.5981844892252284,0.12325724344877356,0.09449845300114151,0.18405981432485657
84551,0.6000278423568184,0.05554485416460771,0.11114222830080871,0.23328507517776523
84552,0.6024167762829308,0.058004885292076855,0.11440781631080246,0.22517052211419014
84553,0.6019465340541279,0.05245319808311029,0.13740426434209518,0.20819600352066658
84554,0.6026617718530152,0.053390063859807525,0.15923371014225243,0.18471445414492485
84555,0.6253806841446762,0.08650415625069428,0.12828486285617222,0.15983029674845742
84556,0.01627295213546013,0.7240957826328014,0.00681074814257042,0.2528205170891682
84557,0.6235529413579092,0.08193063762586585,0.1067339006179276,0.1877825203982975
84558,0.14447219622537955,0.5088346240194199,0.025080677665051797,0.3216125020901488
84559,0.1744422134643123,0.47561582276517,0.054395383426437134,0.2955465803440805
84560,0.0004039171407481088,0.8227347442376838,0.0005726778411884496,0.17628866078037955
84561,0.6105440359488589,0.03000489736574326,0.1959678637374598,0.16348320294793797
84562,0.6206793319164857,0.054509714791808925,0.16720776229110423,0.15760319100060105
84563,0.6401604263799127,0.04345739700399762,0.13228058584521535,0.18410159077087432
84564,0.5499252442047725,0.09454645273091443,0.13264506608709645,0.22288323697721665
84565,0.003702937499377503,0.8027945082461979,0.0022445333140027534,0.1912580209404217
84566,0.43500052953391466,0.24326620834336418,0.05612403898865226,0.2656092231340688
84567,0.0024456241372342144,0.7585831856248584,0.0012700871487592586,0.23770110308914816
84568,0.055243420071230225,0.6806187032121359,0.010204827676873286,0.2539330490397606
84569,0.03750099019742614,0.7175933737460524,0.008959738589738898,0.23594589746678252
84570,0.6103085843838357,0.047435367008074325,0.12542907000680523,0.21682697860128472
84571,0.018155781214276842,0.7506623178942982,0.006068545393947942,0.2251133554974771
84572,0.1224681859648812,0.5117657691655795,0.03082522133897469,0.33494082353056454
84573,0.5865954572096573,0.12772298893801345,0.10150261724492389,0.18417893660740528
84574,0.6266818907126713,0.041246521374068194,0.16506652256656112,0.16700506534669943
84575,0.23847799307978804,0.4064101328064716,0.09208002605600274,0.2630318480577376
84576,0.5680882008340377,0.12841714818309866,0.09684868055951985,0.20664597042334398
84577,0.050689266223098786,0.5937025073402638,0.012166884337644523,0.3434413420989929
84578,0.0005692955374037931,0.80192045009886,0.0005213254301009855,0.1969889289336352
84579,0.6022844225652523,0.09969684963907832,0.1270327616036418,0.1709859661920277
84580,0.6017591309046626,0.09701730983015229,0.14417920224973044,0.15704435701545455
84581,0.5836693921378523,0.06423472776874747,0.09276287067372165,0.2593330094196786
84582,0.29723439812109165,0.31531454475146437,0.06764546859958104,0.319805588527863
84583,0.3094106974647819,0.28869033605674027,0.08355365823938171,0.3183453082390961
84584,0.6099220403395741,0.0969049058422129,0.09207328140385833,0.20109977241435478
84585,0.5945713977964581,0.09267268450956759,0.06459935325784888,0.24815656443612544
84586,0.6185546633325175,0.08855342828459359,0.08326761545780502,0.20962429292508375
84587,0.6190372889525867,0.083479697526846,0.08752146241427176,0.20996155110629536
84588,0.0028238841230317667,0.7568793963194312,0.0013992073477371466,0.23889751220979968
84589,0.0010065380287389621,0.8245631704822276,0.002126764988026351,0.17230352650100705
84590,0.0007528969725646005,0.7846506178663497,0.001034914761699668,0.21356157039938603
84591,0.6324535218057267,0.09174549390913497,0.08735004417576843,0.18845094010936997
84592,0.6333698939819548,0.07231518842072991,0.1122731934199728,0.1820417241773426
84593,0.6291081749221904,0.08909169671377791,0.07891648185391364,0.20288364651011812
84594,0.1953009730033876,0.40036993023857254,0.05342687574877992,0.3509022210092601
84595,0.6392850432419293,0.05835080091110003,0.11895530279596464,0.18340885305100596
84596,0.5448813713496823,0.11525218144472267,0.08871583405423418,0.2511506131513608
84597,0.6147486111169834,0.030531644489975,0.21450300774537165,0.14021673664767006
84598,0.6202575642354617,0.043555607990467905,0.2013674968968701,0.13481933087720022
84599,0.023210549210694365,0.6934113856971842,0.010879042698380371,0.2724990223937409
84600,0.0022379452539515524,0.7783560462648376,0.0015627350639092564,0.21784327341730167
84601,0.6285598867996539,0.04144298605624795,0.1264118804180584,0.2035852467260398
84602,0.6428826145376579,0.05885989215595905,0.08403398384179225,0.21422350946459076
84603,0.6348295443786325,0.040369842359214515,0.1040498653973089,0.22075074786484425
84604,0.000247840354086327,0.8355866839436606,0.00067978092595776,0.1634856947762952
84605,0.00097692859610693,0.7794372566017355,0.0011812847834346692,0.21840453001872276
84606,0.0040189629687809965,0.8290743689748907,0.0031652896485465055,0.1637413784077818
84607,0.00019996659625025595,0.8160322281931682,0.00038881458503007725,0.18337899062555157
84608,0.08012842887730369,0.5661290836890003,0.014956631790338145,0.33878585564335784
84609,0.026528073944684354,0.7486025733340302,0.005839148515545073,0.21903020420574038
84610,0.586859397943622,0.055800534040379456,0.19636141204947116,0.16097865596652747
84611,0.23836399163976163,0.4476828710856311,0.03910609261215062,0.2748470446624566
84612,0.09914821307564686,0.6019531803288384,0.014376355601705344,0.28452225099380934
84613,0.08476966244069949,0.5688524664564468,0.021536743312095572,0.324841127790758
84614,0.31201023362150293,0.30277856528834834,0.05691904346306334,0.32829215762708547
84615,0.04510304416254216,0.6472458482099845,0.011122217110409924,0.29652889051706344
84616,0.5233949984482396,0.13830514417574,0.15534785065427262,0.1829520067217478
84617,0.13356864557480136,0.45588100106979235,0.027065567899333835,0.3834847854560725
84618,0.5982836998929129,0.03386298180214668,0.2258577090560454,0.14199560924889512
84619,0.33575249877884134,0.3164073919933295,0.057096381138099256,0.2907437280897299
84620,0.3459793036137607,0.34625253969165787,0.08051979751973871,0.22724835917484276
84621,0.6377686854882315,0.06386816987117853,0.09309003674536814,0.2052731078952219
84622,0.3844711244488865,0.3050737640949812,0.09121629258694937,0.21923881886918306
84623,0.618353690653777,0.04201463078108188,0.20514692104559112,0.13448475751955014
84624,0.6195370288468837,0.05725109965225013,0.1784277947939007,0.1447840767069655
84625,0.1821197537623209,0.5113101231098843,0.028674989515700404,0.27789513361209445
84626,0.5654028782752378,0.13070513813980505,0.08951442766862458,0.21437755591633254
84627,0.06534957485210482,0.6587016658998432,0.011400169081754292,0.2645485901662976
84628,0.5504518717496212,0.13963630878924632,0.06429410499465087,0.24561771446648162
84629,0.01955076924559169,0.6764250449408002,0.005832579278962676,0.29819160653464544
84630,0.5798314977317203,0.08177370765446655,0.1045895758378169,0.2338052187759963
84631,0.012857679468942503,0.753187805974027,0.004038127885480301,0.22991638667155007
84632,0.24972878279801022,0.4251516683429093,0.03134034042799743,0.2937792084310831
84633,0.23790596597207747,0.3376822888249112,0.03798518483602372,0.38642656036698764
84634,0.0021783844053124206,0.7526996743429198,0.0013950512561234393,0.24372688999564446
84635,0.047601717195645835,0.6888375150435291,0.01526067845866511,0.24830008930216005
