id,Classic,Deal,Flex,Saver
84533,0.3194030321806591,0.024386724386724384,0.613942100377072,0.042268143055544626
84534,0.6914740810115881,0.017986657024542305,0.2677203892857155,0.022818872678154134
84535,0.4502225723436409,0.02056347078110573,0.5253561702606514,0.003857786614601966
84536,0.03447230194730565,0.7534282077468357,0.004110817679007424,0.20798867262685122
84537,0.8073556923966484,0.010998694618348494,0.15822457784445432,0.023421035140548857
84538,0.14561947364560232,0.5591266352191672,0.0011494252873563218,0.2941044658478742
84539,0.10407474021872407,0.03471455188588436,0.0011976047904191617,0.8600131031049724
84540,0.33828327659093016,0.13934001670843776,0.5055398471097946,0.01683685959083756
84541,0.0016858062115143618,0.9695625539826374,8.525149190110827e-05,0.028666388313947373
84542,0.0025530176609650955,0.9796453050623338,0.0001968503937007874,0.017604826883000427
84543,0.003910832269177432,0.7630096360679873,0.0,0.2330795316628352
84544,0.004323880936034134,0.9653106448363156,8.525149190110827e-05,0.030280222735749374
84545,0.7556192240809787,0.04270005678361729,0.0011080652142547974,0.20057265392114926
84546,0.00587820636901238,0.9060198235416479,0.0,0.08810197008933969
84547,0.0536808875745046,0.6515379710435536,0.0,0.2947811413819418
84548,0.018410202259244605,0.763593355256427,0.0,0.21799644248432842
84549,0.7274771229798254,0.0026735911722372747,0.2619887253035996,0.007860560544337728
84550,0.7669252461818749,0.11200560158098379,0.09247882952827723,0.02859032270886417
84551,0.4480694559908337,0.025485751189251532,0.48089868941519764,0.045546103404717
84552,0.6092107962645527,0.0028546099290780143,0.3694944169619372,0.018440176844432166
84553,0.39804815929393395,0.002099728228760487,0.5649656945611999,0.034886417916105604
84554,0.418522471345673,0.0030171441461764046,0.5706841898879,0.007776194620250647
84555,0.5898139455208572,0.11071037084489999,0.27325152832819,0.026224155306052876
84556,0.002288191018259787,0.9449493509624677,0.0,0.052762458019272616
84557,0.6643308942302913,0.011328545189221925,0.3000432212126727,0.02429733936781406
84558,0.24392285138354403,0.3661260396357603,0.0,0.3899511089806956
84559,0.04296395949869008,0.536376394277817,0.000689655172413793,0.41996999105107913
84560,8.525149190110827e-05,0.9844853668228192,8.525149190110827e-05,0.015344130193378689
84561,0.7013864114017085,0.007208967646923746,0.2693259863459953,0.022078634605372335
84562,0.758055619960455,0.049670360389116576,0.16193190152837714,0.030342118122051353
84563,0.7509686038865488,0.02391988325652728,0.17684600410961354,0.048265508747310185
84564,0.4655105900471151,0.004941809245606714,0.4090300566571255,0.12051754405015273
84565,0.00209659176411765,0.9657697640057364,0.0001968503937007874,0.03193679383644514
84566,0.37346163959123924,0.03398452749655154,0.00020040080160320639,0.592353432110606
84567,0.02034980664668939,0.8132981578779106,0.0,0.16635203547540006
84568,0.008695652173913044,0.7102126881398505,0.0,0.2810916596862363
84569,0.04130633715236279,0.8367986190797112,0.0,0.1218950437679261
84570,0.5961016779322621,0.010766622906392359,0.35151277103878503,0.041618928122560565
84571,0.0022761752423811413,0.8744953171762472,0.002185792349726776,0.12104271523164481
84572,0.03523502890430883,0.7307274264701074,0.0,0.2340375446255838
84573,0.7110110015534474,0.02610532837962698,0.23570251896162006,0.027181151105305612
84574,0.6490389057107324,0.01433895281418501,0.31085718919310257,0.025764952281980148
84575,0.1186206896551724,0.43618853064490903,0.0018390804597701149,0.44335169924014844
84576,0.7000831970458996,0.006865986981454392,0.23759125602381426,0.05545955994883171
84577,0.01962609064903755,0.7673893124058524,0.0,0.21298459694511
84578,8.525149190110827e-05,0.9877912059587833,8.525149190110827e-05,0.012038291057414482
84579,0.9467130498520829,0.0007444168734491315,0.03121506579827766,0.02132746747619036
84580,0.8836206498613774,0.06041103757604567,0.03880019083434007,0.017168121728236722
84581,0.4928092504115672,0.005343490780027831,0.4981075349714691,0.0037397238369358695
84582,0.07861713740642025,0.10185444446322771,0.001176470588235294,0.8183519475421168
84583,0.07861713740642025,0.10185444446322771,0.001176470588235294,0.8183519475421168
84584,0.8497708667740926,0.010091384433489697,0.1176441488852921,0.022493599907125468
84585,0.7402960707787981,0.029842150459446836,0.17416375764493067,0.055698021116824405
84586,0.6088844491760913,0.013619413220126764,0.35336131957917755,0.024134818024604446
84587,0.74288694986458,0.007879454421053903,0.23105563987465003,0.01817795583971591
84588,0.005526277234924684,0.8480948586845815,0.0,0.14637886408049383
84589,0.0005377401796839138,0.8762750495564526,8.525149190110827e-05,0.12310195877196226
84590,0.0007470161977834612,0.8782600549495309,8.525149190110827e-05,0.12090767736078456
84591,0.7730900358792275,0.040516556650504375,0.12653743241820864,0.0598559750520594
84592,0.6643308942302913,0.011328545189221925,0.3000432212126727,0.02429733936781406
84593,0.687843951008403,0.03773739787192702,0.2184647660838872,0.0559538850357826
84594,0.13904641707254575,0.5381864642789962,0.0011494252873563218,0.32161769336110174
84595,0.841996990444019,0.010925986377828172,0.1252559264077643,0.021821096770388574
84596,0.6918651200715431,0.004500907441016334,0.05713600735517409,0.24649796513226643
84597,0.620893025699081,0.0740186517632321,0.29927820518387577,0.005810117353811218
84598,0.582904414476094,0.018124495346034906,0.3675766477670756,0.0313944424107955
84599,9.099181073703367e-05,0.9687447644653713,0.0,0.031164243723891615
84600,0.01919507223560394,0.9216393921238366,0.0001968503937007874,0.05896868524685879
84601,0.6959129046612142,0.010230257790474913,0.26242246585652584,0.03143437169178513
84602,0.7643231009817041,0.049776335895989766,0.1601171923841277,0.025783370738178574
84603,0.6501054441731542,0.019831194384510056,0.30122877132564635,0.028834590116689506
84604,0.0022038955596977183,0.92592732477145,0.0002821018856018957,0.07158667778325044
84605,0.011648851290795025,0.9147246047501802,8.525149190110827e-05,0.07354129246712367
84606,0.0017977528089887641,0.9631518199966607,0.0,0.03505042719435064
84607,0.0013274875167458287,0.9682987885267099,0.0005305490905708398,0.029843174865973397
84608,0.08335055724417426,0.5471640873218437,0.0,0.36948535543398187
84609,0.0010156308835465705,0.9636643249320731,0.0,0.03532004418438052
84610,0.6282451185956567,0.03742424242424242,0.32773332470525884,0.006597314274842088
84611,0.2047191346964708,0.2854927638504825,0.0,0.5097881014530466
84612,0.03718133523449231,0.8042566253159997,0.0019250253292806487,0.1566370141202274
84613,0.20843881856540084,0.5311667912969421,0.0,0.26039439013765703
84614,0.33220031035399994,0.12014726856612161,0.006400797607178464,0.5412516234727
84615,0.06373190653756568,0.5314298773033194,0.0019250253292806487,0.4029131908298343
84616,0.5118566618566619,0.006837606837606837,0.0,0.4813057313057313
84617,0.04192198581560284,0.45125451605932654,0.0,0.5068234981250705
84618,0.5170847421647708,0.0059451677098735925,0.46817746356919454,0.008792626556161174
84619,0.09262282098488994,0.08447268248992387,0.0,0.8229044965251863
84620,0.2074793602065387,0.08675770259731284,0.002614193905051482,0.703148743291097
84621,0.3053251991925535,0.12403667778032498,0.5641296782740293,0.006508444753092311
84622,0.07018940348849115,0.14017214256347696,0.0008900559740169995,0.7887483979740149
84623,0.8790535654611606,0.043466450473624,0.06410838700902795,0.013371597056187545
84624,0.8652138309453277,0.04603889564987591,0.07367213765419092,0.015075135750605425
84625,0.08556187777310713,0.6637716692025578,0.002857142857142857,0.24780931016719215
84626,0.6409863170935785,0.10503141141979618,0.22865822574969458,0.02532404573693075
84627,0.0,0.8251999459157886,0.0,0.1748000540842112
84628,0.8111556892915394,0.006067258329945829,0.13355672784091072,0.049220324537604054
84629,0.00849260728452939,0.7159923837028889,0.0,0.2755150090125817
84630,0.7141860267116161,0.00745715609078277,0.07664300960985201,0.20171380758774907
84631,0.001510847729009818,0.9273816279349326,0.0002484472049689441,0.07085907713108862
84632,0.15882615929246183,0.1971693981530113,0.001694915254237288,0.6423095273002896
84633,0.5355787237751753,0.07464745655460117,0.020288513881328255,0.36948530578889527
84634,0.003083521639744936,0.7534339592973784,0.0,0.2434825190628766
84635,0.023354430379746837,0.8226460923026264,0.0,0.1539994773176267
84636,0.61733087169222,0.010556508804420852,0.3460722725409659,0.026040346962393233
84637,0.16191853219977265,0.14803783294816206,0.0018953160558404943,0.6881483187962247
84638,0.04330195264591747,0.02167664540712216,0.9282751450438512,0.006746256903109005
84639,0.7010174172352606,0.00776924226919874,0.2710237727238493,0.020189567771691418
84640,0.7388352589618304,0.01579936981285544,0.12435532766875748,0.12101004355655669
84641,0.13319536573041485,0.6160847461250816,0.005238095238095238,0.24548179290640837
84642,0.2597568463282749,0.037066996495567925,0.6576954156954157,0.04548074148074148
84643,0.0005905511811023622,0.9341565751417649,0.0,0.0652528736771329
84644,0.5495650497448161,0.01429920199219864,0.41188720601773354,0.02424854224525163
84645,0.03295467944546698,0.7049375135957681,0.0,0.2621078069587649
84646,0.26252895432763207,0.0331952927137008,0.0062510250194979244,0.6980247279391694
84647,0.7829086780806097,0.005308419730045482,0.16736702688752045,0.044415875301824295
84648,0.059756277417147806,0.5528310195770214,0.00354679802955665,0.3838659049762741
84649,0.0005791705847358423,0.8746459517169575,0.0,0.12477487769830672
84650,0.0033140419177380164,0.8473638123524279,0.0,0.1493221457298342
84651,0.40846609582810045,0.11086445513142382,0.001694915254237288,0.47897453378623844
84652,0.0002053388090349076,0.861382158154672,0.0,0.1384125030362931
84653,0.11139859669805223,0.6354561352079233,0.0,0.2531452680940244
84654,0.6600674977464708,0.0068715488118397585,0.30121899105463046,0.03184196238705901
84655,0.7830870279146142,0.03339901477832512,0.0,0.18351395730706072
84656,0.024632858049691717,0.19149507250709658,0.00020040080160320639,0.7836716686416085
84657,0.3333980067100086,0.021445886602155042,0.011764705882352941,0.6333914008054835
84658,0.019813364146267786,0.7724127574971549,0.005042935206869633,0.20273094314970774
84659,0.05284728269939879,0.6462350624689441,0.006967960536150282,0.29394969429550677
84660,0.0020104070993751466,0.930431638521731,0.00044529759866973156,0.06711265678022404
84661,0.0016264263123774343,0.9190819784508065,0.002185792349726776,0.07710580288708915
84662,0.5954252498521112,0.018124495346034906,0.3571834719655264,0.029266782836327415
84663,0.011513414592699523,0.840264852537514,0.0005633802816901409,0.1476583525880963
84664,0.8814380952603857,0.008010018297615744,0.08867215882930587,0.021879727612692655
84665,0.661767415923645,0.020054399262209224,0.2992525977328728,0.018925587081272916
84666,0.6507194325536199,0.0027247282287604867,0.3317451788772715,0.01481066034034803
84667,0.006133796169422369,0.787173752497364,0.0,0.2066924513332137
84668,0.3482678887272178,0.2792376467281926,0.0017241379310344827,0.3707703266135551
84669,0.05049464226996765,0.74076767466015,0.0,0.20873768306988233
84670,0.1715322106122294,0.31582668986895984,0.0,0.5126410995188107
84671,0.08501923829398722,0.16975081134968495,0.001176470588235294,0.7440534797680924
84672,0.5355787237751753,0.07464745655460117,0.020288513881328255,0.36948530578889527
84673,0.8490731837388873,0.003217359614848249,0.13407269957462295,0.013636757071641484
84674,0.21505694662880828,0.002095768224800483,0.7577098105118377,0.025137474634553632
84675,0.5765519120010582,0.004635522248753293,0.41143667922536575,0.007375886524822695
84676,0.8411171285476963,0.013561211184421712,0.09733851863599521,0.04798314163188672
84677,0.006335789208246604,0.7078572071007507,0.0,0.28580700369100265
84678,0.0,0.8201234013810907,0.0,0.1798765986189093
84679,0.08815349087996663,0.24328804621423097,0.001694915254237288,0.666863547651565
84680,0.4036461055290744,0.025739116309291748,0.5273454905941006,0.04326928756753318
84681,0.30278528710966673,0.009854056457116723,0.0,0.6873606564332164
84682,0.39217819217819216,0.06398860398860398,0.0011396011396011397,0.5426936026936027
84683,0.0011737100983738205,0.9696154992847207,0.0,0.02921079061690559
84684,0.6117389844771138,0.02021653666022081,0.2360547734492684,0.13198970541339702
84685,0.36314951559853353,0.08187695473659047,0.07569062020402637,0.47928290946084956
84686,0.8416660912527056,0.03613684656277323,0.09418782266946452,0.028009239515056673
84687,0.3947378686585722,0.023742467337474038,0.0011976047904191617,0.5803220592135345
84688,0.0,0.935062057308388,0.0,0.06493794269161215
84689,0.9165033122164168,0.06173622207948065,0.014648350432106546,0.0071121152719959045
84690,0.3122322375163932,0.1356060606060606,0.5486989925929191,0.0034627092846270927
84691,0.6909547256752646,0.005161157548125633,0.27603805972743706,0.02784605704917279
84692,0.45409621999415445,0.011179239498055106,0.5177504591552099,0.016974081352580477
84693,0.7394819267503285,0.0204654824365445,0.20707273310326202,0.03297985770986489
84694,0.8749505044204682,0.010066698131497891,0.10505199321221718,0.009930804235816805
84695,0.026054652645480948,0.8099829567576032,0.0,0.16396239059691578
84696,0.5385979165092527,0.010052469155529422,0.024523809523809524,0.42682580481140836
84697,0.275068401652956,0.15751873574454217,0.0,0.5674128626025018
84698,0.4657134331885432,0.02503238352744455,0.5018913845106974,0.007362798773314941
84699,0.017154734411085452,0.828525397252462,0.0,0.15431986833645253
84700,0.020145407989292423,0.8696476113002733,0.0002484472049689441,0.10995853350546532
84701,0.7593942213975241,0.013180004570083123,0.20005103340165617,0.027374740630736572
84702,0.011513414592699523,0.818005811037899,0.0005633802816901409,0.16991739408771114
84703,0.0028656602655800713,0.9624484450610261,8.525149190110827e-05,0.03460064318149282
84704,0.01932694431930002,0.890990239828942,0.0,0.08968281585175811
84705,0.11793242786370876,0.42819025646468295,0.0,0.4538773156716083
84706,0.051311740946465734,0.709950649019168,0.0021734725342495926,0.23656413750011654
84707,0.8017843966632434,0.04263525947736474,0.1438334452806884,0.011746898578703554
84708,0.051311740946465734,0.6782959727601753,0.0021734725342495926,0.26821881375910933
84709,8.525149190110827e-05,0.9601563726152278,0.0024678942353286715,0.037290481657542486
84710,0.006925194459139089,0.8050996178761265,0.0,0.1879751876647344
84711,0.03705128205128205,0.7350528701857167,0.0,0.22789584776300115
84712,0.441405205865975,0.008751384257680033,0.5312999790125834,0.018543430863761607
84713,0.7516941215367452,0.010586532977635201,0.2156140586932925,0.022105286792327074
84714,0.8533430320736004,0.040733696337469726,0.0972361768503314,0.00868709473859841
84715,0.7358749670368002,0.021626322076307537,0.20973095613060028,0.032767754756291914
84716,0.4395781170515762,0.0037611731334556463,0.5495875432635486,0.007073166551419464
